Company,Symbol,Industry,Offer Date,Shares (millions),Offer Price,Market Cap,Revenues,Net Income
Linkers Industries,LNKS,Industrials,12/5/2024,1.9,4.0,53.8,4.76,0.42
"zSpace, Inc.",ZSPC,Technology,12/5/2024,1.9,5.0,112.3,44.21,21.87
"Jupiter Neurosciences, Inc.",JUNS,Health Care,12/3/2024,2.8,4.0,131.51,0.0,2.53
Brazil Potash Corp.,GRO,Basic Materials,11/27/2024,2.0,15.0,639.18,0.0,26.9
BrilliA Inc.,BRIA,Industrials,11/27/2024,2.5,4.0,100.0,55.76,3.15
Pony AI Inc.,PONY,Technology,11/27/2024,20.0,13.0,4549.35,90.1,114.1
"Venu Holding Corp. (Notes Live, Inc.)",VENU,Consumer Services,11/27/2024,1.2,10.0,371.56,14.44,24.32
Creative Global Technology Holdings Limited,CGTL,Technology,11/26/2024,1.3,4.0,95.63,42.88,2.76
Wing Yip Food Holdings Group Limited (Uplisting),WYHG,Industrials,11/26/2024,2.1,4.0,225.11,134.07,14.01
"Heritage Distilling Holding Company, Inc",CASK,Industrials,11/22/2024,1.7,4.0,40.57,8.08,31.82
Ming Shing Group Holdings,MSW,Other,11/22/2024,1.5,5.5,70.13,27.57,2.33
Invizyne Technologies,IZTC,Health Care,11/13/2024,1.9,8.0,65.02,0.0,3.99
Alpha Cognition (Uplisting),ACOG,Health Care,11/12/2024,8.7,5.75,89.3,0.0,13.76
Aduro Clean Technologies (Uplisting),ADUR,Industrials,11/7/2024,0.9,4.25,129.91,0.34,7.44
Gelteq Ltd.,GELS,Health Care,10/29/2024,1.3,4.0,37.75,0.0,3.36
Thumzup Media Corp. (Uplisting),TZUP,Technology,10/29/2024,1.4,5.0,45.88,0.0,2.37
"Septerna, Inc.",SEPN,Health Care,10/25/2024,16.0,18.0,756.05,0.84,46.2
WeRide Inc.,WRD,Technology,10/25/2024,7.7,15.5,4933.96,51.75,295.39
Bold Eagle Acquisition (ex-Spinning Eagle),BEAGU,Blank Check,10/24/2024,25.0,10.0,304.0,0.0,0.0
Ingram Micro Holding Corp.,INGM,Technology,10/24/2024,18.6,22.0,5181.0,47820.0,327.44
Founder Group Limited,FGL,Other,10/23/2024,1.2,4.0,67.68,32.25,1.56
"High Roller Technologies, Inc.",ROLR,Consumer Services,10/23/2024,1.3,8.0,76.44,28.87,4.46
Li Bang International Corporation Inc.,LBGJ,Industrials,10/23/2024,1.5,4.0,102.3,9.67,1.25
SAG Holdings Ltd,SAG,Industrials,10/23/2024,0.9,8.0,80.0,59.52,1.63
Synergy CHC Corp. (Uplisting),SNYR,Consumer Goods,10/23/2024,1.2,9.0,0.0,47.1,2.95
HUHUTECH International Group,HUHU,Industrials,10/22/2024,1.1,4.0,106.0,16.73,2.33
Oriental Rise Holdings Ltd.,ORIS,Consumer Goods,10/17/2024,1.8,4.0,87.0,24.12,11.5
Springview Holdings Ltd.,SPHL,Other,10/17/2024,1.5,4.0,96.0,10.82,1.81
PTL Limited,PTLE,Oil & Gas,10/16/2024,1.3,4.0,50.0,102.11,0.94
Samfine Creation Holdings Group Limited,SFHG,Consumer Goods,10/15/2024,2.0,4.0,90.0,15.01,0.43
Camp4 Therapeutics Corp.,CAMP,Health Care,10/11/2024,6.8,11.0,265.28,0.0,49.71
"CeriBell, Inc.",CBLL,Health Care,10/11/2024,10.6,17.0,578.32,54.4,32.9
Star Fashion Culture Holdings Ltd.,STFS,Consumer Services,10/11/2024,2.2,4.0,50.85,9.52,1.08
UpStream Bio Inc.,UPB,Health Care,10/11/2024,15.0,17.0,872.81,2.22,40.51
Click Holdings Limited (Click Services Limited),CLIK,Other,10/9/2024,1.4,4.0,59.6,5.66,0.8
"KinderCare Learning Companies, Inc. (Revived IPO)",KLC,Consumer Services,10/9/2024,24.0,24.0,2744.88,2587.07,57.65
SKK Holdings Limited,SKK,Other,10/8/2024,2.5,4.0,70.31,9.8,0.2
BingEx Limited,FLX,Other,10/4/2024,4.0,16.5,1164.0,623.2,15.2
Chain Bridge Bancorp,CBNA,Financials,10/4/2024,1.9,22.0,141.22,41.0,15.9
"FrontView REIT, Inc.",FVR,Financials,10/2/2024,13.2,19.0,507.87,65.75,7.68
"StandardAero, Inc.",SARO,Other,10/2/2024,60.0,24.0,8027.04,4563.3,35.1
Wellchange Holdings,WCT,Technology,10/2/2024,2.0,4.0,95.0,2.49,0.94
HomesToLife Ltd.,HTLM,Consumer Goods,10/1/2024,1.3,4.0,73.0,5.17,0.24
"ZJK Industrial Co., Ltd.",ZJK,Industrials,9/30/2024,1.3,5.0,306.25,29.06,7.69
BioAge Labs Inc.,BIOA,Health Care,9/26/2024,11.0,18.0,615.01,0.0,62.2
BKV Corp.,BKV,Oil & Gas,9/26/2024,15.0,18.0,1626.36,813.13,17.9
"Guardian Pharmacy Services, Inc.",GRDN,Health Care,9/26/2024,8.0,14.0,869.32,1046.0,37.7
Innovation Beverage Group Limited,IBG,Industrials,9/26/2024,1.4,4.0,33.36,3.15,2.01
Legacy Education Inc.,LGCY,Consumer Services,9/26/2024,2.5,4.0,47.47,42.76,4.96
Premium Catering (Holdings) Limited,PC,Consumer Services,9/25/2024,2.0,4.75,76.0,4.1,0.67
Global Engine Group Holding Ltd.,GLE,Technology,9/20/2024,2.0,4.0,89.25,5.7,0.34
Healthy Choice Wellness Corp.,HCWC,Consumer Goods,9/16/2024,0.4,10.0,98.0,55.69,9.9
Impact Biomedical,IBO,Health Care,9/16/2024,1.5,3.0,46.0,0.0,4.56
"Kairos Pharma, Ltd.",KAPA,Health Care,9/16/2024,1.6,4.0,49.99,0.0,2.01
Bicara Therapeutics,BCAX,Health Care,9/13/2024,17.5,18.0,878.76,0.0,64.9
MBX Biosciences,MBX,Health Care,9/13/2024,10.2,16.0,509.66,0.0,47.2
Zenas BioPharma Inc.,ZBIO,Health Care,9/13/2024,13.2,17.0,676.47,50.0,37.12
Galaxy Payroll Group Ltd.,GLXG,Other,9/12/2024,1.8,4.0,72.0,3.96,0.99
Trident Digital Tech Holdings,TDTH,Technology,9/10/2024,1.8,5.0,468.64,1.48,4.77
XCHG Ltd.,XCH,Industrials,9/10/2024,3.3,6.2,413.97,38.51,8.08
Pheton Holdings Ltd.,PTHL,Health Care,9/5/2024,2.3,4.0,65.25,0.56,0.07
Powell Max Limited,PMAX,Other,9/5/2024,1.4,4.0,73.74,6.3,0.91
Autozi Internet Technology (Global) Ltd. (Re-Filed),AZI,Consumer Services,8/28/2024,2.5,4.0,281.54,117.6,12.3
Safe Pro Group Inc.,SPAI,Other,8/28/2024,1.0,5.0,68.3,0.85,6.96
JBDI Holdings Ltd.,JBDI,Industrials,8/27/2024,2.3,5.0,98.94,10.3,0.4
Reitar Logtech Holdings,RITR,Other,8/23/2024,2.1,4.0,279.56,14.39,8.14
WORK Medical Technology Group Ltd. (2024 Update),WOK,Health Care,8/23/2024,2.0,4.0,58.0,9.86,1.6
YXT.COM Group Holding,YXT,Technology,8/16/2024,2.3,11.0,598.75,53.0,18.04
Actuate Therapeutics,ACTU,Health Care,8/13/2024,2.8,8.0,152.13,0.0,27.7
Cantor Equity Partners,CEP,Blank Check,8/13/2024,10.0,10.0,103.0,0.0,0.0
OS Therapies Inc.,OSTX,Health Care,8/1/2024,1.6,4.0,80.69,0.0,7.53
NIP Group,NIPG,Consumer Services,7/26/2024,2.3,9.0,504.5,83.7,13.3
"Concentra Group Holdings Parent, Inc.",CON,Health Care,7/25/2024,22.5,23.5,2974.96,1849.38,187.59
LATAM Airlines Group (Uplisting),LTM,Other,7/25/2024,19.0,24.0,8480.32,12300.0,720.0
Lineage,LINE,Financials,7/25/2024,56.9,78.0,19000.0,5300.0,162.8
OrangeKloud Technology Inc.,ORKT,Technology,7/25/2024,2.8,4.75,108.06,4.62,0.99
BloomZ,BLMZ,Technology,7/24/2024,1.3,4.3,51.4,0.86,0.11
"OneStream, Inc.",OS,Technology,7/24/2024,24.5,20.0,4609.8,406.39,10.82
Primega Group Holdings Limited,PGHL,Basic Materials,7/23/2024,1.5,4.0,120.0,9.54,0.88
"Artiva Biotherapeutics, Inc.",ARTV,Health Care,7/19/2024,13.9,12.0,273.4,32.75,25.97
QMMM Holdings Ltd.,QMMM,Consumer Services,7/19/2024,2.2,4.0,68.5,2.81,1.29
Ardent Health Partners (2024 New Filing),ARDT,Health Care,7/18/2024,12.0,16.0,2255.4,5531.54,151.05
"TWFG, Inc.",TWFG,Financials,7/18/2024,11.0,17.0,923.67,179.39,26.52
Icon Energy Corp.,ICON,Other,7/12/2024,1.3,4.0,7.25,4.48,1.16
Talen Energy Corp. (Uplisting),TLN,Utilities,7/10/2024,36.8,121.0,6050.0,1990.0,826.0
EShallGo Inc.,EHGO,Other,7/2/2024,1.3,4.0,63.52,17.47,0.52
Alumis Inc.,ALMS,Health Care,6/28/2024,13.1,16.0,958.29,0.0,168.82
Lakeside Holding Ltd.,LSH,Other,6/28/2024,1.5,4.5,33.75,17.6,0.24
LandBridge Co. LLC,LB,Other,6/28/2024,14.5,17.0,1476.0,96.02,61.55
Tamboran Resources Corp. (Uplisting),TBN,Oil & Gas,6/27/2024,3.1,24.0,447.64,0.0,31.06
WEBTOON Entertainment Inc.,WBTN,Technology,6/27/2024,15.0,21.0,2477.87,1298.74,120.23
"Rectitude Holdings, Ltd.",RECT,Industrials,6/21/2024,2.0,4.0,72.5,29.25,2.59
Tempus AI,TEM,Technology,6/14/2024,11.1,37.0,6108.7,562.02,224.48
Perceptive Capital Solutions Corp.,PCSC,Blank Check,6/12/2024,7.5,10.0,96.5,0.0,0.0
"Rapport Therapeutics, Inc.",RAPP,Health Care,6/7/2024,8.0,17.0,601.4,0.0,51.31
Waystar Holding Corp.,WAY,Technology,6/7/2024,45.0,21.5,3583.19,824.72,56.64
Fly-E Group Inc.,FLYE,Industrials,6/6/2024,2.3,4.0,97.0,29.35,1.25
Gauzy Ltd.,GAUZ,Technology,6/6/2024,4.4,17.0,318.93,85.28,74.0
"Life360, Inc.",LIF,Technology,6/6/2024,5.8,27.0,1971.27,304.5,28.2
Bowhead Specialty Holdings,BOW,Financials,5/23/2024,7.5,17.0,536.0,283.4,25.05
Super Hi International Holding,HDL,Consumer Services,5/17/2024,2.7,19.56,1379.77,686.36,29.88
Jiade Ltd.,JDZG,Consumer Services,5/15/2024,2.0,4.0,96.94,1.6,1.0
Raytech Holding Ltd.,RAY,Consumer Goods,5/15/2024,1.5,4.0,70.0,5.8,0.8
Armlogi Holding Corp.,BTOC,Other,5/14/2024,1.6,5.0,229.0,135.0,13.9
ZEEKR Intelligent Technology Holding Limited,ZK,Industrials,5/10/2024,21.0,21.0,5199.29,7277.9,1164.0
Proficient Auto Logistics,PAL,Other,5/9/2024,14.3,15.0,361.65,414.6,9.1
Silvaco Group,SVCO,Technology,5/9/2024,6.0,19.0,542.37,54.25,0.32
NANO Nuclear Energy,NNE,Utilities,5/8/2024,2.6,4.0,114.28,0.0,6.25
Sow Good Inc.,SOWG,Consumer Goods,5/2/2024,1.2,10.0,0.0,16.1,3.06
Viking Holdings Ltd.,VIK,Consumer Services,5/1/2024,64.0,24.0,10620.0,4710.5,1858.6
"CleanCore Solutions, Inc.",ZONE,Industrials,4/26/2024,1.3,4.0,31.82,2.44,5.34
"Loar Holdings, Inc.",LOAR,Industrials,4/25/2024,11.0,28.0,2464.0,317.48,4.62
Marex Group plc,MRX,Financials,4/25/2024,15.4,19.0,1383.14,1244.6,141.3
Rubrik Inc.,RBRK,Technology,4/25/2024,23.5,32.0,5175.19,627.9,354.2
Neo-Concept International Group Holdings Limited,NCI,Industrials,4/23/2024,2.3,4.0,91.44,44.54,1.59
mF International Ltd.,MFI,Financials,4/22/2024,1.7,4.5,59.15,4.13,0.54
YY Group Holding,YYGH,Technology,4/22/2024,1.1,4.0,156.6,24.08,0.27
Tungray Technologies Inc.,TRSG,Industrials,4/19/2024,1.3,4.0,58.45,13.21,1.51
CDT Environmental Technology Investment Holdings Limited,CDTG,Utilities,4/18/2024,1.5,4.0,48.4,31.45,6.5
"Centuri Holdings, Inc.",CTRI,Utilities,4/18/2024,12.4,21.0,1689.87,2900.0,0.19
Ibotta Inc.,IBTA,Consumer Goods,4/18/2024,6.6,88.0,2428.8,320.0,38.1
Mingteng International Corp.,MTEN,Industrials,4/18/2024,1.3,4.0,0.0,7.75,1.71
Serve Robotics Inc.,SERV,Consumer Services,4/18/2024,10.0,4.0,0.0,0.21,24.81
Junee Limited,JUNE,Consumer Services,4/17/2024,2.0,4.0,63.57,6.14,0.39
Top Wealth Group Holding Ltd.,TWG,Consumer Goods,4/16/2024,2.0,4.0,145.0,11.8,2.3
UL Solutions Inc,ULS,Industrials,4/12/2024,33.8,28.0,5500.0,2623.0,296.0
PACS  Group,PACS,Health Care,4/11/2024,21.4,21.0,3153.15,3100.0,112.9
Mobile-health Network Solutions,MNDR,Health Care,4/10/2024,2.3,4.0,153.0,7.85,3.2
"Contineum Therapeutics, Inc.",CTNM,Health Care,4/5/2024,6.9,16.0,402.09,50.0,22.72
Massimo Group,MAMO,Industrials,4/2/2024,1.3,4.5,185.85,99.0,7.5
Zhibao Technology,ZBAO,Financials,4/2/2024,1.5,4.0,156.9,19.6,5.9
Alta Global Group Limited,MMA,Consumer Services,3/28/2024,1.3,5.0,51.12,1.03,13.89
"Boundless Bio, Inc.",BOLD,Health Care,3/28/2024,6.3,16.0,355.84,0.0,49.43
U-BX Technology Ltd.,UBXG,Technology,3/28/2024,2.0,5.0,135.0,94.32,0.21
Auna S.A.,AUNA,Health Care,3/22/2024,30.0,12.0,887.04,1046.1,57.9
Lobo EV Technologies Ltd.,LOBO,Industrials,3/21/2024,1.4,4.0,31.12,11.3,0.8
Reddit,RDDT,Technology,3/21/2024,22.0,34.0,5405.32,804.0,90.8
"Astera Labs, Inc.",ALAB,Technology,3/20/2024,19.8,36.0,5490.0,115.8,26.3
Intelligent Group Limited,INTJ,Consumer Services,3/20/2024,1.9,4.0,52.5,1.87,0.6
Ryde Group Ltd.,RYDE,Technology,3/6/2024,3.0,4.0,86.04,7.83,4.61
Lucas GC Limited,LGCL,Technology,3/5/2024,1.5,4.0,396.57,173.71,9.62
SolarMax Technology,SMXT,Consumer Goods,2/27/2024,4.5,4.0,178.0,53.41,2.18
Wetouch Technology,WETH,Technology,2/21/2024,2.2,5.0,59.46,39.8,10.2
Chromocell Therapeutics Corp.,CHRO,Health Care,2/16/2024,1.1,6.0,34.54,0.0,4.2
"Unusual Machines, Inc.",UMAC,Technology,2/14/2024,1.3,4.0,31.47,5.04,4.39
BBB Foods Inc.,TBBB,Consumer Goods,2/9/2024,33.7,17.5,1963.5,2340.0,10.79
Helix Acquisition Corp. II,HLXB,Blank Check,2/9/2024,16.0,10.0,202.25,0.0,0.0
"Metagenomi, Inc.",MGX,Health Care,2/9/2024,6.3,15.0,600.48,37.95,63.6
Telomir Pharmaceuticals,TELO,Health Care,2/9/2024,1.0,7.0,207.27,0.0,4.23
Kyverna Therapeutics,KYTX,Health Care,2/8/2024,14.5,22.0,898.04,0.28,48.2
Perfect Moment Ltd.,PMNT,Industrials,2/8/2024,1.3,6.0,99.26,23.44,10.31
"American Healthcare REIT, Inc.",AHR,Financials,2/7/2024,56.0,12.0,1663.2,1836.62,95.23
"Alto Neuroscience, Inc.",ANRO,Health Care,2/2/2024,8.4,16.0,409.12,0.0,32.74
"Fractyl Health, Inc.",GUTS,Health Care,2/2/2024,7.3,15.0,714.11,0.11,68.81
"Amer Sports, Inc.",AS,Industrials,2/1/2024,105.0,13.0,6367.27,4249.0,262.5
FibroBiologics (Direct Listing),FBLG,Health Care,1/31/2024,4.8,30.0,974.7,0.0,8.29
"ArriVent BioPharma, Inc.",AVBP,Health Care,1/26/2024,9.7,18.0,575.24,0.0,58.58
BrightSpring Health Services Inc.,BTSG,Consumer Services,1/26/2024,53.3,13.0,2225.47,8422.27,201.39
Haoxi Health Technology Ltd.,HAO,Consumer Services,1/26/2024,2.4,4.0,68.45,28.23,0.97
CG Oncology Inc.,CGON,Health Care,1/25/2024,20.0,19.0,1206.12,0.2,57.91
Planet Image International Ltd.,YIBO,Technology,1/25/2024,1.3,4.0,242.47,144.7,7.9
J-Long Group Limited,JL,Industrials,1/24/2024,1.4,5.0,157.0,38.29,6.66
SU Group Holdings,SUGP,Other,1/24/2024,1.3,4.0,53.0,20.98,1.98
Kaspi.KZ,KSPI,Technology,1/19/2024,11.3,92.0,17624.44,3825.24,1740.93
CCSC Technology International Holdings Ltd.,CCTG,Technology,1/18/2024,1.4,4.0,56.25,24.26,2.21
"Palmer Square Capital BDC, Inc.",PSBD,Financials,1/18/2024,5.5,16.45,535.49,0.0,55.01
Silynxcom Ltd.,SYNX,Industrials,1/12/2024,1.3,4.0,25.38,8.38,1.54
Smith Douglas Homes Corp.,SDHC,Consumer Services,1/11/2024,7.7,21.0,1076.88,770.71,134.81
Roma Green Finance Ltd.,ROMA,Financials,1/9/2024,3.1,4.0,41.7,1.75,0.13
